id,nama,nik,id_kasus
1,Detektif A,001,1
2,Detektif B,002,2
3,Detektif C,003,3
4,Detektif D,004,4
5,Detektif E,005,5
6,Detektif F,006,6
7,Detektif G,007,7
8,Detektif H,008,8
9,Detektif I,009,9
10,Detektif J,010,10
11,Detektif K,011,11
12,Detektif L,012,12
13,Detektif M,013,13
14,Detektif N,014,14
15,Detektif O,015,15
16,Detektif P,016,16
17,Detektif Q,017,17
18,Detektif R,018,18
19,Detektif S,019,19
20,Detektif T,020,20
21,Detektif U,021,21
22,Detektif V,022,22
23,Detektif W,023,23
24,Detektif X,024,24
25,Detektif Y,025,25
26,Detektif Z,026,26
27,Detektif AA,027,27
28,Detektif AB,028,28
29,Detektif AC,029,29
30,Detektif AD,030,30
31,Detektif AE,031,31
32,Detektif AF,032,32
33,Detektif AG,033,33
34,Detektif AH,034,34
35,Detektif AI,035,35
36,Detektif AJ,036,36
37,Detektif AK,037,37
38,Detektif AL,038,38
39,Detektif AM,039,39
40,Detektif AN,040,40
41,Detektif AO,041,41
42,Detektif AP,042,42
43,Detektif AQ,043,43
44,Detektif AR,044,44
45,Detektif AS,045,45
46,Detektif AT,046,46
47,Detektif AU,047,47
48,Detektif AV,048,48
49,Detektif AW,049,49
50,Detektif AX,050,50
51,Detektif AY,051,51
52,Detektif AZ,052,52
53,Detektif BA,053,53
54,Detektif BB,054,54
55,Detektif BC,055,55
56,Detektif BD,056,56
57,Detektif BE,057,57
58,Detektif BF,058,58
59,Detektif BG,059,59
60,Detektif BH,060,60
61,Detektif BI,061,61
62,Detektif BJ,062,62
63,Detektif BK,063,63
64,Detektif BL,064,64
65,Detektif BM,065,65
66,Detektif BN,066,66
67,Detektif BO,067,67
68,Detektif BP,068,68
69,Detektif BQ,069,69
70,Detektif BR,070,70
71,Detektif BS,071,71
72,Detektif BT,072,72
73,Detektif BU,073,73
74,Detektif BV,074,74
75,Detektif BW,075,75
76,Detektif BX,076,76
77,Detektif BY,077,77
78,Detektif BZ,078,78
79,Detektif CA,079,79
80,Detektif CB,080,80
81,Detektif CC,081,81
82,Detektif CD,082,82
83,Detektif CE,083,83
84,Detektif CF,084,84
85,Detektif CG,085,85
86,Detektif CH,086,86
87,Detektif CI,087,87
88,Detektif CJ,088,88
89,Detektif CK,089,89
90,Detektif CL,090,90
91,Detektif CM,091,91
92,Detektif CN,092,92
93,Detektif CO,093,93
94,Detektif CP,094,94
95,Detektif CQ,095,95
96,Detektif CR,096,96
97,Detektif CS,097,97
98,Detektif CT,098,98
99,Detektif CU,099,99
100,Detektif CV,100,100
